Id,Probability
79907,0.00010784821
79908,0.049743522
79909,0.5986161
79910,0.009555626
79911,0.0070094783
79912,0.0133583145
79913,0.53239775
79914,0.0040875264
79915,0.7277416
79916,0.3010903
79917,0.03980922
79918,0.005798201
79919,0.001796628
79920,0.57704914
79921,0.45924792
79922,0.25220954
79923,0.22729614
79924,0.0056835646
79925,0.005365309
79926,0.0150326
79927,0.004159936
79928,0.055727027
79929,0.6704571
79930,0.116174094
79931,0.0021004155
79932,0.0005320236
79933,0.0008930477
79934,0.003743133
79935,0.0032644176
79936,0.010181117
79937,0.009043595
79938,0.05556943
79939,0.0045868303
79940,0.0071003134
79941,0.9159252
79942,0.033500463
79943,0.16951214
79944,0.011788003
79945,0.0018141823
79946,0.06896579
79947,0.032451164
79948,0.030189935
79949,0.73878735
79950,0.21379954
79951,0.03614482
79952,0.9363268
79953,0.0011665985
79954,0.00056486344
79955,0.11420931
79956,0.0013943492
79957,0.006887475
79958,0.052263215
79959,0.5745011
79960,0.0033564651
79961,0.030272344
79962,0.02864992
79963,0.01776381
79964,0.43912214
79965,0.04317053
79966,0.0068852445
79967,0.1511039
79968,0.007045888
79969,0.00018484518
79970,0.023838824
79971,0.007888001
79972,0.03355826
79973,0.00056521455
79974,0.0013521268
79975,0.061169073
79976,0.24573608
79977,0.010604525
79978,0.07362776
79979,0.18678318
79980,0.0013567577
79981,0.007408626
79982,0.04961438
79983,0.004500926
79984,0.098014824
79985,0.055236977
79986,0.020189516
79987,0.21984942
79988,0.038042273
79989,0.041834917
79990,0.00020691768
79991,0.25004733
79992,0.028818864
79993,0.088935606
79994,0.0030000128
79995,0.022598837
79996,0.006984888
79997,0.00015745728
79998,0.43121144
79999,0.039651375
80000,0.005913005
80001,0.087490946
80002,0.0035220275
80003,0.000113143935
80004,0.015910804
80005,0.0018019996
80006,0.25560308
80007,0.043632038
80008,0.019657461
80009,0.24551421
80010,0.0065902867
80011,0.009621495
80012,0.000988392
80013,0.0035026162
80014,0.012805158
80015,0.6170818
80016,0.012991769
80017,0.007363138
80018,0.12446623
80019,0.75349116
80020,0.018046908
80021,0.047626786
80022,0.1393699
80023,0.97705644
80024,0.09997792
80025,0.028051976
80026,0.028528402
80027,0.3579559
80028,0.37103623
80029,0.17396146
80030,0.0067764204
80031,0.017023727
80032,0.0019166378
80033,0.06063971
80034,0.022605062
80035,0.0034562848
80036,0.042490218
80037,0.0011136582
80038,0.037751324
80039,0.3595443
80040,0.0032129365
80041,0.00047740247
80042,0.0005674433
80043,0.038688052
80044,0.42141867
80045,0.023446498
80046,0.00030424036
80047,0.00028301994
80048,0.48599353
80049,0.045668025
80050,0.002313653
80051,0.0647409
80052,0.1040064
80053,0.03825704
80054,0.39758688
80055,0.97899926
80056,0.026386727
80057,0.06941681
80058,0.008699636
80059,0.6947887
80060,0.046173546
80061,0.09040793
80062,0.65657526
80063,0.56654
80064,0.23209056
80065,0.08740978
80066,0.029571375
80067,0.0041175773
80068,0.54122573
80069,0.06438908
80070,0.07620294
80071,0.7310299
80072,0.0017120684
80073,0.028136594
80074,0.04663011
80075,0.9916574
80076,0.00096973346
80077,0.017133977
80078,0.004980053
80079,0.61098707
80080,0.03441889
80081,0.02017785
80082,0.0019007691
80083,0.13862406
80084,0.023694683
80085,0.00024938275
80086,0.03882808
80087,0.08195906
80088,0.012250897
80089,0.02164049
80090,0.011922002
80091,0.0040323553
80092,0.090468384
80093,0.00026897297
80094,0.101620935
80095,0.11864286
80096,0.15011765
80097,0.4791923
80098,0.9164596
80099,0.0023200114
80100,0.32906958
80101,0.49266657
80102,0.004909008
80103,0.79230154
80104,0.0039438386
80105,0.5982938
80106,0.18475983
80107,0.0017381782
80108,0.9925358
80109,0.00052513316
80110,0.0016149454
80111,0.0043161614
80112,0.0005689635
80113,0.13047796
80114,0.3636783
80115,0.009489379
80116,0.015969062
80117,0.021945525
80118,0.031667728
80119,0.8969721
80120,0.015557773
80121,0.0012323421
80122,0.00013790333
80123,0.0007561691
80124,0.043960415
80125,0.0027900403
80126,0.00059812755
80127,0.0011457338
80128,0.7241367
80129,0.006358649
80130,0.9041816
80131,0.0046198578
80132,0.03628747
80133,0.029334325
80134,0.96113926
80135,0.00071739434
80136,0.7104742
80137,0.023487294
80138,0.58126795
80139,0.005053758
80140,0.40349454
80141,0.031208005
80142,0.07354554
80143,0.12700766
80144,0.06813191
80145,0.0020812866
80146,0.0022108266
80147,0.024255816
80148,0.0043504895
80149,0.03314294
80150,0.037736747
80151,0.002800855
80152,4.08639e-05
80153,0.11894909
80154,0.029877052
80155,0.7979685
80156,0.0033087253
80157,0.0030978967
80158,0.0013965113
80159,0.06274539
80160,0.37380743
80161,0.10876708
80162,0.033176497
80163,0.40367135
80164,0.0042494065
80165,0.19413058
80166,0.36849323
80167,0.00061169843
80168,0.51511306
80169,0.26936346
80170,0.002958803
80171,0.25863782
80172,0.013165319
80173,0.0033657085
80174,0.033312898
80175,0.00030130384
80176,0.0010156381
80177,0.004355158
80178,0.042642392
80179,0.1914416
80180,0.0026884507
80181,0.6015304
80182,0.09639681
80183,0.020447962
80184,0.14229926
80185,0.13322304
80186,0.027454194
80187,0.010799529
80188,0.03302617
80189,0.015024631
80190,0.44148195
80191,0.8481074
80192,0.0019219569
80193,0.015429006
80194,0.0005416909
80195,0.12131896
80196,0.006961946
80197,0.05793746
80198,0.014940024
80199,0.07450351
80200,0.016052568
80201,0.0061795167
80202,0.0006699153
80203,0.024254676
80204,0.02986686
80205,0.09277152
80206,0.03563879
80207,0.0011992559
80208,0.23234005
80209,0.09121959
80210,0.015545444
80211,0.03453013
80212,0.00043736753
80213,0.110141195
80214,0.027693309
80215,0.0049578208
80216,0.013207058
80217,0.0027841309
80218,0.0035290665
80219,0.0044316105
80220,0.035312656
80221,0.0065768207
80222,0.0025829524
80223,0.50107867
80224,0.054052673
80225,0.00077623565
80226,0.016680315
80227,0.022790387
80228,0.05017799
80229,0.0021398275
80230,0.99222386
80231,0.20128271
80232,0.29377598
80233,0.032681394
80234,0.020465303
80235,0.008841665
80236,0.18398923
80237,0.019176496
80238,0.18119265
80239,0.028521398
80240,0.032055587
80241,0.79979324
80242,0.001876967
80243,0.00017822167
80244,0.54285127
80245,0.0033081213
80246,0.63295
80247,0.0006155977
80248,0.11596866
80249,0.10883431
80250,0.032369122
80251,0.6845622
80252,0.76177055
80253,0.0068638395
80254,0.021892061
80255,0.0037092133
80256,0.012996021
80257,0.13489287
80258,0.003092472
80259,0.00045847674
80260,0.055045556
80261,0.112781495
80262,0.018103158
80263,0.023808219
80264,0.0026413526
80265,0.39546648
80266,0.29330164
80267,0.007812636
80268,0.020611202
80269,0.0074718976
80270,0.42309013
80271,0.003159138
80272,0.007268928
80273,0.0066646524
80274,0.92953724
80275,0.017763376
80276,0.012131125
80277,0.0023890361
80278,0.6043589
80279,0.100693755
80280,0.022265805
80281,0.0010232647
80282,0.007856361
80283,0.019315546
80284,0.0009914582
80285,0.038389273
80286,0.00064976356
80287,0.014744746
80288,0.18463787
80289,0.0042449436
80290,0.8901053
80291,0.0001970003
80292,0.56472266
80293,0.466251
80294,0.008490773
80295,0.006279512
80296,0.05985423
80297,0.000308586
80298,0.016103411
80299,0.0015683897
80300,0.0007817124
80301,0.022785742
80302,0.00017117121
80303,0.0814043
80304,0.7435291
80305,0.0042533427
80306,0.011574842
80307,0.07502003
80308,0.021124782
80309,8.716787e-05
80310,0.02472737
80311,0.010210736
80312,0.3139388
80313,0.26482123
80314,0.3999933
80315,0.62438506
80316,0.011140787
80317,0.011636124
80318,0.0013582038
80319,0.22056063
80320,0.012432881
80321,0.00272818
80322,0.1049948
80323,0.07958917
80324,0.012905771
80325,0.0032625892
80326,0.02205958
80327,0.0008825126
80328,0.15133263
80329,0.012062454
80330,0.0021265582
80331,0.025617294
80332,0.73731
80333,0.00067472755
80334,0.28590038
80335,0.0054976447
80336,0.011393343
80337,0.08778088
80338,0.0022673437
80339,0.001112831
80340,0.47713968
80341,0.08330476
80342,0.016670166
80343,0.24665435
80344,0.0018697415
80345,0.18488522
80346,0.973708
80347,0.0011908284
80348,0.09651945
80349,0.29457322
80350,0.001843913
80351,0.0011227599
80352,0.015564465
80353,0.7423832
80354,0.022124216
80355,0.3527994
80356,0.05161748
80357,0.53548515
80358,0.003701282
80359,0.24391036
80360,0.3659015
80361,0.021270698
80362,0.055303738
80363,0.16010085
80364,0.15674026
80365,0.0028166843
80366,0.05648551
80367,0.8629681
80368,0.03219726
80369,0.004933765
80370,0.027674971
80371,0.0006686485
80372,0.039005723
80373,0.055154067
80374,0.0005831112
80375,0.120389484
80376,0.0029833834
80377,0.047747914
80378,0.017987356
80379,0.004285159
80380,0.00046653132
80381,0.010662873
80382,0.2795031
80383,0.3519951
80384,0.0050843023
80385,0.58745146
80386,0.015074378
80387,0.06301157
80388,0.17705171
80389,0.119504176
80390,0.0036453046
80391,0.20787822
80392,0.0265759
80393,0.0002697339
80394,0.007340877
80395,0.068682015
80396,0.3692572
80397,0.0013317975
80398,0.0407116
80399,0.0017694547
80400,0.0017060814
80401,0.00041946952
80402,0.00013731627
80403,0.60205346
80404,0.8532093
80405,0.020591376
80406,0.6924249
80407,0.0010413295
80408,0.01876547
80409,0.00017348111
80410,0.018793147
80411,0.009449411
80412,0.47011068
80413,0.09175372
80414,0.027565356
80415,0.026346888
80416,0.216048
80417,0.10300815
80418,0.026307637
80419,0.005450456
80420,0.94943374
80421,0.099246286
80422,0.002784304
80423,0.033515636
80424,0.52111375
80425,0.30713847
80426,0.9797942
80427,8.8871864e-05
80428,0.69580853
80429,0.033317428
80430,0.12178625
80431,0.6633706
80432,0.0889953
80433,0.6306947
80434,0.16790442
80435,0.0022895064
80436,0.0048866877
80437,0.012972011
80438,0.0006409166
80439,0.31231394
80440,0.90001416
80441,0.00011329054
80442,0.2527057
80443,0.01202401
80444,0.0019160213
80445,0.00046813482
80446,0.16268644
80447,0.0024677846
80448,0.009496104
80449,0.004674995
80450,0.008553622
80451,0.056019522
80452,0.21749933
80453,0.0046887673
80454,0.011913989
80455,0.0041233343
80456,0.0048264456
80457,0.4205271
80458,0.010104486
80459,0.32223833
80460,0.012569931
80461,0.92269605
80462,0.11952657
80463,0.07509062
80464,0.0031054812
80465,0.022273675
80466,0.00018714015
80467,0.28531757
80468,0.14515813
80469,0.20274004
80470,0.003908228
80471,0.02260875
80472,0.15911518
80473,0.5135334
80474,0.0028642877
80475,0.8064026
80476,0.002543908
80477,0.041118104
80478,0.2720886
80479,0.0018701339
80480,0.022369156
80481,0.025017755
80482,0.023184368
80483,0.06799492
80484,0.0032787088
80485,0.00019513271
80486,0.022325061
80487,0.007583515
80488,0.3746435
80489,0.1239703
80490,0.12154039
80491,0.2854171
80492,0.043160398
80493,0.022042207
80494,0.011020844
80495,0.00036417632
80496,0.00020903052
80497,0.0008974155
80498,0.0016093901
80499,0.0008572335
80500,0.034862626
80501,0.0038630553
80502,0.011066862
80503,0.6285757
80504,0.0069683706
80505,0.19729573
80506,0.5099541
80507,0.032118823
80508,0.1506623
80509,0.025247494
80510,0.035297107
80511,0.0036786173
80512,0.09154067
80513,0.8650957
80514,0.0018649155
80515,0.007020293
80516,0.045168456
80517,0.46546236
80518,0.048806716
80519,0.01343891
80520,0.26128075
80521,0.00050916284
80522,0.0032963944
80523,0.005692591
80524,0.8674579
80525,0.0896672
80526,0.12159966
80527,0.02632423
80528,0.062251456
80529,0.12873767
80530,0.01260558
80531,0.6042151
80532,0.0067219003
80533,0.0019879113
80534,0.0073429896
80535,0.0019157478
80536,0.079595655
80537,0.011513287
80538,0.060296964
80539,0.023819918
80540,0.009461475
80541,0.0023173806
80542,0.05161452
80543,0.0002784055
80544,0.6610676
80545,0.030497236
80546,0.14342922
80547,0.72291416
80548,0.47177878
80549,0.8874803
80550,0.012929927
80551,0.0024879244
80552,0.34907472
80553,0.019602137
80554,0.0057276255
80555,0.66396594
80556,0.002088796
80557,0.39965576
80558,0.008307191
80559,0.48763385
80560,0.1487227
80561,0.0012168683
80562,0.022115564
80563,0.0008678036
80564,0.7095286
80565,0.15462333
80566,0.02051026
80567,0.023308298
80568,0.64626884
80569,0.01123507
80570,0.00015650259
80571,0.1995464
80572,0.021646004
80573,0.006100991
80574,0.019940346
80575,0.87044686
80576,0.0044476492
80577,0.0079017645
80578,0.0017381103
80579,0.008967286
80580,0.0026129745
80581,0.035909425
80582,0.01875531
80583,0.9361246
80584,0.22307336
80585,0.012540132
80586,0.36945802
80587,0.36206824
80588,0.7444405
80589,0.005927893
80590,0.091817774
80591,0.019407062
80592,0.09021223
80593,0.0044635804
80594,0.005622227
80595,0.0004363069
80596,0.073146455
80597,0.1972603
80598,0.32589105
80599,0.030398363
80600,0.8541848
80601,0.061832584
80602,0.89900583
80603,0.018647557
80604,0.0005105255
80605,0.051097926
80606,0.83412033
80607,0.0007192978
80608,0.026717894
80609,0.0066390024
80610,0.44334093
80611,0.009464791
80612,0.8517922
80613,0.0014234091
80614,0.040986147
80615,0.0013408209
80616,0.011914079
80617,0.064359784
80618,0.07121785
80619,0.007221142
80620,0.0022018063
80621,0.006213706
80622,0.88846713
80623,0.03183011
80624,0.21279874
80625,0.048734546
80626,0.3180154
80627,0.6424157
80628,0.067417555
80629,0.0011144228
80630,0.007885875
80631,0.23603013
80632,0.004224306
80633,0.17558429
80634,0.24165894
80635,0.018249625
80636,0.0023746013
80637,0.0026773622
80638,0.0035511556
80639,0.0033251133
80640,0.023533031
80641,0.8180568
80642,0.029746212
80643,0.037872214
80644,0.0007461118
80645,0.16820697
80646,0.004160337
80647,0.5099401
80648,0.014789693
80649,0.13120906
80650,0.00855471
80651,0.0035982532
80652,0.0064066043
80653,0.029356208
80654,0.004386379
80655,0.02811319
80656,0.47404546
80657,0.0030830763
80658,0.0005101298
80659,0.0065656453
80660,0.0745838
80661,0.28170004
80662,0.88583064
80663,0.0009602207
80664,0.017238261
80665,0.13688664
80666,0.6530113
80667,0.000107550906
80668,0.07547036
80669,0.008411037
80670,0.019330306
80671,0.00071526616
80672,0.10875869
80673,0.00034071572
80674,0.04896265
80675,0.0030759473
80676,0.035035253
80677,0.2971666
80678,0.04141675
80679,0.7150709
80680,0.24183244
80681,0.013866994
80682,0.00040374434
80683,0.07479493
80684,0.0015990196
80685,0.01853991
80686,0.12503873
80687,0.0054743034
80688,0.7090984
80689,0.17802651
80690,0.011317942
80691,0.011539925
80692,4.5699013e-05
80693,0.14516154
80694,0.010044243
80695,0.068900466
80696,0.0067717647
80697,0.012430884
80698,0.63357025
80699,0.010938406
80700,0.7044645
80701,0.07619565
80702,0.032731235
80703,0.0064339284
80704,0.01764105
80705,0.087351166
80706,0.010141611
80707,0.0001360091
80708,0.16973357
80709,0.56290716
80710,0.011487414
80711,0.01042418
80712,0.113760844
80713,0.051212784
80714,0.2521059
80715,0.07820251
80716,0.8972368
80717,0.0027451864
80718,0.020083042
80719,0.18427508
80720,0.4071486
80721,0.0009271133
80722,0.07637404
80723,0.8897127
80724,0.0012573543
80725,0.32160962
80726,0.43149683
80727,0.6439129
80728,0.94143146
80729,0.3552351
80730,0.16031612
80731,0.077437036
80732,0.00069444015
80733,0.1472598
80734,0.053052012
80735,0.047490668
80736,0.026246646
80737,0.025457837
80738,0.04448423
80739,0.16690706
80740,0.32614276
80741,0.99192166
80742,1.09210805e-05
80743,0.577096
80744,0.007482114
80745,0.07439171
80746,0.055872634
80747,0.044637445
80748,0.016625103
80749,0.6950031
80750,0.23316197
80751,0.0013994357
80752,0.039757013
80753,0.67783195
80754,0.005795052
80755,0.1549522
80756,0.0011239221
80757,0.002729165
80758,0.06955876
80759,0.15149093
80760,0.475447
80761,0.1012178
80762,0.094999425
80763,0.00045448614
80764,0.7427398
80765,0.5984626
80766,0.28278497
80767,0.1622084
80768,0.0039655026
80769,0.027131641
80770,0.00023911372
80771,0.13991177
80772,0.88081646
80773,0.8423142
80774,0.0028594204
80775,0.54374254
80776,0.012430884
80777,0.0960983
80778,0.003887825
80779,0.001603409
80780,0.2987357
80781,0.81675756
80782,0.0048468076
80783,0.6877469
80784,0.1585182
80785,0.1873647
80786,0.00078513904
80787,0.10893917
80788,0.02342636
80789,0.51959085
80790,0.006412562
80791,0.04941882
80792,0.67415464
80793,0.022511546
80794,0.0009778771
80795,0.6303224
80796,0.9364458
80797,0.026607808
80798,0.011426458
80799,0.0031027824
80800,0.3942738
80801,0.020483714
80802,0.33858663
80803,0.07146497
80804,0.22472782
80805,0.01963419
80806,0.027794192
80807,0.0023995189
80808,0.004134557
80809,0.00048768535
80810,0.006062336
80811,0.14879628
80812,0.004885663
80813,0.0057712295
80814,0.009651758
80815,0.003376245
80816,0.022584375
80817,0.008969597
80818,0.024597542
80819,0.04523162
80820,0.014721537
80821,0.01577942
80822,0.16024466
80823,0.0052456325
80824,0.013157052
80825,0.0047082026
80826,0.12055497
80827,0.32570648
80828,0.9535672
80829,0.48407874
80830,0.012456081
80831,0.0006905158
80832,0.07182199
80833,0.06774277
80834,0.4131926
80835,0.19769567
80836,0.07199615
80837,0.038060006
80838,0.44178438
80839,0.16234724
80840,0.0037805983
80841,0.76122427
80842,0.2862841
80843,0.073068246
80844,0.013723132
80845,0.00020007337
80846,0.020776391
80847,0.8706952
80848,0.018904688
80849,0.092884615
80850,0.0449805
80851,0.003330041
80852,0.072825685
80853,0.020523436
80854,0.976173
80855,0.19138151
80856,0.00050069037
80857,0.0011508338
80858,0.16650534
80859,0.013591985
80860,0.004179211
80861,0.64898014
80862,0.083706714
80863,0.060960043
80864,0.005939079
80865,0.007503195
80866,0.038818177
80867,0.03290906
80868,0.0010774954
80869,0.70066637
80870,0.48053515
80871,0.0011176516
80872,0.42426568
80873,0.8526121
80874,0.047798716
80875,0.05344326
80876,0.007829953
80877,0.004988538
80878,0.0047334726
80879,0.02796824
80880,0.15050304
80881,0.064822756
80882,0.17742221
80883,0.0029356396
80884,0.01596411
80885,0.6657064
80886,0.056559596
80887,0.36218163
80888,0.01356169
80889,0.09442131
80890,0.0069454066
80891,0.008283079
80892,0.13203599
80893,0.0025037667
80894,0.004051749
80895,0.0030624135
80896,0.016953103
80897,0.33521727
80898,0.30752578
80899,0.009372292
80900,0.10174372
80901,0.09431486
80902,0.1369446
80903,0.0028268208
80904,0.02027456
80905,0.19864799
80906,0.05392824
80907,0.0013991186
80908,0.04811911
80909,0.38400137
80910,0.014848038
80911,0.0021214292
80912,0.0056298277
80913,0.01066801
80914,0.22357802
80915,0.0016447806
80916,0.10986368
80917,0.0016339235
80918,0.039973103
80919,0.010409214
80920,0.009588387
80921,0.0015408194
80922,0.19378902
80923,0.1908483
80924,0.007094325
80925,0.041897427
80926,0.0062404256
80927,0.00095076073
80928,0.1082773
80929,0.09487568
80930,0.050774645
80931,0.0085603455
80932,0.029748958
80933,0.92313623
80934,1.3351387e-05
80935,0.0023037558
80936,0.0013642138
80937,0.3341034
80938,0.03741905
80939,0.025820373
80940,0.36553618
80941,0.0034231774
80942,0.0074322796
80943,0.005510886
80944,0.04827068
80945,0.36681014
80946,0.07002287
80947,0.019347696
80948,0.24898863
80949,0.0038294864
80950,0.036985334
80951,0.43085903
80952,0.0017282844
80953,0.9568554
80954,0.81272584
80955,0.029147854
80956,0.025240313
80957,0.0050610355
80958,0.13328768
80959,0.055246145
80960,0.09096063
80961,0.11113839
80962,0.034664582
80963,0.20353964
80964,0.004369307
80965,0.018940644
80966,0.010216313
80967,0.19708157
80968,0.0056786276
80969,0.19039561
80970,0.009234435
80971,0.0069758776
80972,0.00047768012
80973,0.048399415
80974,0.019387325
80975,0.072534695
80976,0.04076618
80977,0.020740954
80978,0.0075865802
80979,0.012013592
80980,0.16545278
80981,0.01842349
80982,0.3791482
80983,4.2761414e-05
80984,0.60800177
80985,0.023698406
80986,0.019606464
80987,0.9471422
80988,0.52200425
80989,0.032384884
80990,0.056245115
80991,0.009885907
80992,0.48054183
80993,0.007930645
80994,0.19947615
80995,0.010549215
80996,0.022973629
80997,0.018770427
80998,0.046962783
80999,0.0009805887
81000,0.18260856
81001,0.012299651
81002,0.38902527
81003,0.32567516
81004,0.00058386475
81005,0.03331917
81006,0.012125469
81007,0.0005445612
81008,0.56898457
81009,0.59342194
81010,0.046996355
81011,0.14175276
81012,0.0027743524
81013,0.008749101
81014,0.008589099
81015,0.090996474
81016,0.0045040827
81017,0.79361236
81018,0.002938072
81019,0.7538294
81020,0.75637287
81021,0.00908199
81022,0.92456347
81023,0.1495183
81024,0.011811629
81025,0.0009922874
81026,0.020022707
81027,0.006048867
81028,0.034190856
81029,0.00023460778
81030,0.08296233
81031,0.07708827
81032,0.08070979
81033,0.0001462093
81034,0.025319258
81035,0.39355302
81036,0.0014216893
81037,0.2244781
81038,0.0025561652
81039,0.0021045462
81040,0.26739618
81041,0.24863657
81042,0.051358458
81043,0.043489605
81044,0.008719908
81045,0.24889642
81046,0.001870401
81047,0.07970944
81048,0.0016703136
81049,0.49987152
81050,0.015124334
81051,0.018025698
81052,0.037793558
81053,0.0023713897
81054,0.2873759
81055,0.082796924
81056,0.0007562044
81057,0.024217362
81058,0.011356948
81059,0.12654018
81060,0.000283993
81061,0.6730042
81062,0.41415033
81063,0.036353562
81064,0.81904936
81065,0.0014071413
81066,0.007354663
81067,0.553184
81068,0.012935521
81069,6.4512424e-05
81070,0.0059089875
81071,0.07581336
81072,0.029538646
81073,0.12735757
81074,0.32048967
81075,0.8915006
81076,0.008907333
81077,0.8896056
81078,0.004735286
81079,0.9527545
81080,0.00721157
81081,0.00451233
81082,0.3706305
81083,0.010527323
81084,0.013512779
81085,0.77214444
81086,0.33355224
81087,0.012742771
81088,0.07217162
81089,0.0010764033
81090,0.0061216787
81091,0.00062526506
81092,0.08357283
81093,0.15922841
81094,0.022677964
81095,0.018703135
81096,0.012790983
81097,0.742907
81098,0.001704118
81099,0.15907079
81100,0.001977089
81101,0.009505406
81102,2.3236065e-05
81103,0.05444674
81104,0.076502524
81105,0.0010350025
81106,0.0041216426
81107,0.0029636205
81108,0.67631507
81109,0.0032850648
81110,0.02492173
81111,0.0005292302
81112,0.058723737
81113,0.003947572
81114,0.0044930745
81115,0.011232643
81116,0.42036664
81117,0.45540503
81118,0.206621
81119,0.002280118
81120,0.027461495
81121,0.46462658
81122,0.005078218
81123,0.00086546334
81124,0.14310665
81125,0.00072078686
81126,0.026427029
81127,0.0010002052
81128,0.09831351
81129,0.00025692314
81130,0.8269997
81131,0.0666356
81132,0.0121290395
81133,0.00067048246
81134,0.129925
81135,0.024528706
81136,0.26529306
81137,0.005691207
81138,0.012157565
81139,0.0025885256
81140,0.23584026
81141,0.80732614
81142,0.8519048
81143,0.0039953757
81144,0.0030633048
81145,0.030382045
81146,0.004782191
81147,0.02892403
81148,0.59992933
81149,0.17406124
81150,0.00069176464
81151,0.0025607112
81152,0.14446469
81153,0.0022006868
81154,0.009732914
81155,0.002425294
81156,0.0053243334
81157,0.07012476
81158,0.85689044
81159,0.038238887
81160,0.0013672392
81161,0.009654123
81162,0.6378765
81163,0.42358553
81164,0.017407844
81165,0.8181977
81166,0.012478148
81167,0.17861034
81168,0.6695395
81169,0.0121221
81170,0.017862244
81171,0.0006841029
81172,0.01872581
81173,0.1671675
81174,0.0743502
81175,0.07500911
81176,0.0043878555
81177,0.09156015
81178,0.0007920974
81179,0.007304749
81180,0.029624466
81181,0.010942994
81182,0.015059
81183,0.006431472
81184,0.00025535678
81185,0.0008746318
81186,0.011487479
81187,0.2299775
81188,0.010621704
81189,0.07660052
81190,0.012537751
81191,0.026028585
81192,0.010781399
81193,0.0031833034
81194,0.09197423
81195,0.004184622
81196,0.20803523
81197,0.0036428892
81198,0.0033628868
81199,0.0028273235
81200,0.0066779493
81201,0.006273094
81202,0.71179837
81203,0.013282471
81204,0.0019134925
81205,0.05944927
81206,0.009500716
81207,0.0021292232
81208,0.0004836351
81209,0.2625667
81210,0.012045974
81211,0.01927582
81212,0.0011430003
81213,0.008047172
81214,0.00054299977
81215,0.0033270624
81216,0.041184776
81217,0.09046992
81218,0.7005357
81219,0.016635777
81220,0.8075503
81221,0.65628064
81222,0.006707694
81223,0.18275099
81224,0.0059331697
81225,0.47436875
81226,0.0057365038
81227,0.002573044
81228,0.34687647
81229,0.11917752
81230,0.0034569453
81231,0.056721617
81232,0.059331384
81233,0.0019553932
81234,0.40978733
81235,0.0009488365
81236,0.002050164
81237,0.297667
81238,0.0010437116
81239,0.038920015
81240,0.0020646183
81241,0.047331747
81242,0.75932235
81243,0.43997616
81244,0.9975612
81245,0.07574574
81246,0.009213744
81247,0.0005195141
81248,0.23083737
81249,0.008704997
81250,0.35874566
81251,0.09848894
81252,0.001732095
81253,0.00026318035
81254,0.10397839
81255,0.28856832
81256,0.002827001
81257,0.065025516
81258,0.0020159704
81259,0.046667095
81260,0.0003682874
81261,0.17643097
81262,0.4550493
81263,0.9255651
81264,0.08718921
81265,0.009923339
81266,0.10547876
81267,0.5071734
81268,0.4249144
81269,0.024426918
81270,0.041198336
81271,0.014023463
81272,0.009500316
81273,0.20529057
81274,0.3801222
81275,0.0022103072
81276,0.0006331499
81277,0.36027405
81278,0.0653479
81279,0.046595413
81280,0.0070825727
81281,0.0004229731
81282,0.020370966
81283,0.0040831026
81284,1.4908026e-05
81285,0.2999642
81286,0.5186382
81287,0.01687135
81288,0.033447027
81289,0.15101182
81290,0.20939426
81291,0.15681455
81292,0.00063276134
81293,0.7595125
81294,0.37958163
81295,0.053358514
81296,0.009541857
81297,0.008660026
81298,0.08241717
81299,0.59122175
81300,0.021184556
81301,0.00074444135
81302,0.27875707
81303,0.16386926
81304,0.004620884
81305,0.01337301
81306,0.004658237
81307,0.0076041818
81308,0.7821743
81309,0.0009561956
81310,0.5070106
81311,0.0033223915
81312,0.00013727686
81313,0.17586759
81314,0.025680143
81315,0.00419004
81316,0.0033820323
81317,0.0005130302
81318,0.03766035
81319,0.110310145
81320,0.080731384
81321,0.010279317
81322,0.016281394
81323,0.99507904
81324,0.050913785
81325,0.89290255
81326,0.018497566
81327,0.0009564032
81328,0.12113106
81329,0.008121555
81330,0.002483192
81331,0.0012524263
81332,0.009721412
81333,0.9103921
81334,0.14461969
81335,0.0068093855
81336,0.023990607
81337,0.008555777
81338,0.0387178
81339,0.000368509
81340,0.025611207
81341,0.25432023
81342,0.000714417
81343,0.15009776
81344,0.21758829
81345,0.05298584
81346,0.042899825
81347,0.037714843
81348,0.001811172
81349,0.0009197495
81350,0.24095364
81351,0.03693683
81352,0.43864316
81353,0.016782878
81354,0.970193
81355,0.5218652
81356,0.0070509636
81357,0.012129759
81358,0.008963631
81359,0.19351579
81360,0.15334024
81361,0.0698858
81362,0.02664809
81363,0.009617034
81364,0.0014134349
81365,0.02211533
81366,0.018578637
81367,0.00037455757
81368,9.671128e-05
81369,0.5603275
81370,0.0083805565
81371,0.25784817
81372,0.38039288
81373,0.08575682
81374,0.032967806
81375,0.0039847693
81376,0.10632705
81377,0.094987944
81378,0.026096836
81379,0.0012910966
81380,0.06717326
81381,0.0013456573
81382,0.18240663
81383,0.0022988392
81384,0.35524675
81385,0.022593845
81386,0.09702358
81387,0.014869607
81388,0.37578395
81389,0.007918622
81390,0.023648407
81391,0.00012963676
81392,0.0070612235
81393,0.014142618
81394,0.0011293214
81395,0.0018741454
81396,0.005485366
81397,0.36385447
81398,0.0012302663
81399,0.014074078
81400,0.07244569
81401,0.014828855
81402,0.00046198774
81403,0.004779904
81404,0.27435687
81405,0.0034158842
81406,0.49571723
81407,0.040317357
81408,0.2677656
81409,0.43461776
81410,0.15621375
81411,0.004146285
81412,0.0028024989
81413,0.00013776033
81414,0.0494261
81415,0.038401376
81416,0.0033099111
81417,0.0025954342
81418,0.0016301236
81419,0.058411393
