Id,Probability
89850,0.046282154
89851,0.079228096
89852,0.033227175
89853,0.50976187
89854,0.1510718
89855,0.18276526
89856,0.28345764
89857,0.08642462
89858,0.29120195
89859,0.7104366
89860,0.019913847
89861,0.24276707
89862,0.14021759
89863,0.058409702
89864,0.06532564
89865,0.22852759
89866,0.037739452
89867,0.17293897
89868,0.11907284
89869,0.26190612
89870,0.9331696
89871,0.087303884
89872,0.13319114
89873,0.7290915
89874,0.6207691
89875,0.29668573
89876,0.05078529
89877,0.14697145
89878,0.22835311
89879,0.029264469
89880,0.2638629
89881,0.11458208
89882,0.93685824
89883,0.87752175
89884,0.42227808
89885,0.67060596
89886,0.058484487
89887,0.08084661
89888,0.09504065
89889,0.19632176
89890,0.40471184
89891,0.14156508
89892,0.1851865
89893,0.16335683
89894,0.87837356
89895,0.24511608
89896,0.036276918
89897,0.23214069
89898,0.44297636
89899,0.05880365
89900,0.08414975
89901,0.86287755
89902,0.3011154
89903,0.5849844
89904,0.08619505
89905,0.1868158
89906,0.26279223
89907,0.1419129
89908,0.0499254
89909,0.29387254
89910,0.11618518
89911,0.11626937
89912,0.40666258
89913,0.15465994
89914,0.050993163
89915,0.46054637
89916,0.04796345
89917,0.4073696
89918,0.6771246
89919,0.33631888
89920,0.57334507
89921,0.2993228
89922,0.31195456
89923,0.57401836
89924,0.19150056
89925,0.07034905
89926,0.26791784
89927,0.15756792
89928,0.05115226
89929,0.34409907
89930,0.042368583
89931,0.23075446
89932,0.49140975
89933,0.29847538
89934,0.38363418
89935,0.020137437
89936,0.03808567
89937,0.4590369
89938,0.5738704
89939,0.5471762
89940,0.06517166
89941,0.07094703
89942,0.122088626
89943,0.85575163
89944,0.5649716
89945,0.11210155
89946,0.25131676
89947,0.55877495
89948,0.15182655
89949,0.28093153
89950,0.07708581
89951,0.1885225
89952,0.894942
89953,0.12201075
89954,0.025823766
89955,0.84534734
89956,0.64635897
89957,0.174309
89958,0.34623078
89959,0.40371272
89960,0.033934146
89961,0.14397338
89962,0.1228988
89963,0.05232244
89964,0.29574805
89965,0.21306464
89966,0.1566095
89967,0.07054309
89968,0.2881136
89969,0.56104845
89970,0.09946374
89971,0.79238564
89972,0.037838418
89973,0.0737882
89974,0.087438256
89975,0.050174933
89976,0.46398523
89977,0.09659655
89978,0.04657595
89979,0.12717034
89980,0.14305662
89981,0.48934162
89982,0.61509186
89983,0.437278
89984,0.045804568
89985,0.043488573
89986,0.7041943
89987,0.45614862
89988,0.62243754
89989,0.15119937
89990,0.061960265
89991,0.5101076
89992,0.94327533
89993,0.46842843
89994,0.51264656
89995,0.12088474
89996,0.09995584
89997,0.52581024
89998,0.56302756
89999,0.271397
90000,0.41753355
90001,0.072286926
90002,0.12432123
90003,0.2525445
90004,0.7128831
90005,0.05358729
90006,0.38910988
90007,0.058913313
90008,0.110809825
90009,0.04413731
90010,0.6173057
90011,0.09825525
90012,0.060927305
90013,0.10125772
90014,0.3613265
90015,0.3721315
90016,0.6774389
90017,0.30101562
90018,0.17344241
90019,0.22032925
90020,0.1596894
90021,0.93075186
90022,0.051759217
90023,0.06317661
90024,0.17843081
90025,0.65289336
90026,0.23193635
90027,0.09047059
90028,0.83937854
90029,0.073750064
90030,0.59472215
90031,0.32036087
90032,0.031513784
90033,0.1174391
90034,0.14237839
90035,0.13747984
90036,0.13883775
90037,0.6532691
90038,0.5713674
90039,0.58428967
90040,0.84075737
90041,0.89276916
90042,0.27208143
90043,0.6880234
90044,0.05336816
90045,0.39738062
90046,0.19284824
90047,0.3570696
90048,0.11114496
90049,0.29314455
90050,0.8927477
90051,0.4183478
90052,0.11365007
90053,0.16152838
90054,0.20960192
90055,0.21100163
90056,0.54238534
90057,0.086455084
90058,0.06449415
90059,0.21254766
90060,0.19600154
90061,0.67361087
90062,0.05087488
90063,0.22972982
90064,0.08350859
90065,0.2252133
90066,0.91796654
90067,0.06859223
90068,0.63504374
90069,0.76358604
90070,0.047389243
90071,0.57820606
90072,0.04995565
90073,0.37635863
90074,0.045329783
90075,0.9558019
90076,0.08486098
90077,0.346298
90078,0.8321864
90079,0.15572006
90080,0.28486702
90081,0.29858443
90082,0.2164319
90083,0.09113682
90084,0.26018173
90085,0.27143905
90086,0.2067414
90087,0.8850069
90088,0.15000407
90089,0.12338915
90090,0.11303844
90091,0.061657626
90092,0.46238473
90093,0.0907194
90094,0.46445042
90095,0.9468458
90096,0.19996066
90097,0.41979855
90098,0.08191796
90099,0.14273828
90100,0.9341998
90101,0.8116794
90102,0.16889869
90103,0.28769255
90104,0.5427951
90105,0.4619181
90106,0.3100283
90107,0.67413384
90108,0.34593704
90109,0.44877318
90110,0.48943177
90111,0.43167672
90112,0.16873787
90113,0.61476755
90114,0.25260982
90115,0.50389624
90116,0.12704457
90117,0.11940769
90118,0.07205298
90119,0.035109736
90120,0.9053805
90121,0.38666373
90122,0.13525292
90123,0.74295235
90124,0.047739435
90125,0.14284593
90126,0.90580493
90127,0.09447018
90128,0.03190063
90129,0.6416845
90130,0.86676544
90131,0.11287581
90132,0.6185414
90133,0.80343246
90134,0.7037714
90135,0.27392095
90136,0.05087167
90137,0.92941266
90138,0.47642168
90139,0.6876542
90140,0.6096653
90141,0.4473887
90142,0.10569981
90143,0.5631796
90144,0.07761259
90145,0.23366477
90146,0.6381098
90147,0.857747
90148,0.19245902
90149,0.019882826
90150,0.05237592
90151,0.8069587
90152,0.05347072
90153,0.6533715
90154,0.31407958
90155,0.09127753
90156,0.042652912
90157,0.12500113
90158,0.08195774
90159,0.16449714
90160,0.1952216
90161,0.047941636
90162,0.35950878
90163,0.0891069
90164,0.65889645
90165,0.42943433
90166,0.45439172
90167,0.47044468
90168,0.092177525
90169,0.0411521
90170,0.041898526
90171,0.30212042
90172,0.54499346
90173,0.23355578
90174,0.16846626
90175,0.16873
90176,0.45439
90177,0.36573035
90178,0.9708693
90179,0.49710816
90180,0.4294184
90181,0.104319565
90182,0.1386364
90183,0.08704937
90184,0.09909472
90185,0.08619851
90186,0.13810188
90187,0.4767209
90188,0.47851112
90189,0.102238625
90190,0.9279301
90191,0.16219537
90192,0.62193006
90193,0.3598507
90194,0.10919918
90195,0.14796393
90196,0.88601965
90197,0.12550972
90198,0.17284858
90199,0.73971087
90200,0.10229796
90201,0.41537008
90202,0.09728245
90203,0.21240631
90204,0.027527736
90205,0.06703392
90206,0.15169682
90207,0.20140417
90208,0.8640088
90209,0.23320195
90210,0.32506856
90211,0.7489118
90212,0.7539251
90213,0.030373836
90214,0.11377329
90215,0.109655224
90216,0.07306191
90217,0.7834298
90218,0.12512642
90219,0.5772959
90220,0.07212558
90221,0.7363102
90222,0.049728837
90223,0.097854055
90224,0.03741188
90225,0.21799293
90226,0.082048334
90227,0.08148247
90228,0.052339084
90229,0.054775756
90230,0.053482473
90231,0.11052484
90232,0.11239063
90233,0.4976178
90234,0.17537206
90235,0.3848808
90236,0.3492535
90237,0.5276068
90238,0.04724965
90239,0.04698887
90240,0.5376675
90241,0.03187286
90242,0.15748897
90243,0.045633465
90244,0.58989865
90245,0.5514165
90246,0.65968734
90247,0.16126618
90248,0.047388922
90249,0.9740504
90250,0.06812062
90251,0.5093662
90252,0.04731498
90253,0.09973239
90254,0.08752716
90255,0.8945774
90256,0.3029128
90257,0.28055945
90258,0.039279964
90259,0.09933767
90260,0.07777335
90261,0.18044677
90262,0.39075172
90263,0.19996136
90264,0.042356424
90265,0.035282943
90266,0.03256036
90267,0.11818656
90268,0.74178046
90269,0.863895
90270,0.8980089
90271,0.07870475
90272,0.4908498
90273,0.8800679
90274,0.08767881
90275,0.07343255
90276,0.24570827
90277,0.08764563
90278,0.49846572
90279,0.22674032
90280,0.11178641
90281,0.08099744
90282,0.77758974
90283,0.110667944
90284,0.23532125
90285,0.32065153
90286,0.32968846
90287,0.067159
90288,0.05098711
90289,0.14117752
90290,0.54235536
90291,0.068468906
90292,0.21209422
90293,0.16937628
90294,0.74881613
90295,0.5618622
90296,0.28605518
90297,0.0747093
90298,0.9379922
90299,0.13605422
90300,0.671117
90301,0.56929165
90302,0.103947654
90303,0.1788274
90304,0.33764586
90305,0.93711036
90306,0.915686
90307,0.32967958
90308,0.08459639
90309,0.26535732
90310,0.47641474
90311,0.04569433
90312,0.2073165
90313,0.14305583
90314,0.076523945
90315,0.13913034
90316,0.9348155
90317,0.15953875
90318,0.5123555
90319,0.025724305
90320,0.079085544
90321,0.33638102
90322,0.2648322
90323,0.36555237
90324,0.6281922
90325,0.38457507
90326,0.10639961
90327,0.49950078
90328,0.61293495
90329,0.5743291
90330,0.754831
90331,0.2035822
90332,0.35137323
90333,0.027863087
90334,0.041687965
90335,0.0437324
90336,0.28259683
90337,0.5121155
90338,0.43756625
90339,0.16591515
90340,0.14311412
90341,0.4607923
90342,0.34284362
90343,0.06682223
90344,0.04035939
90345,0.41115388
90346,0.22228464
90347,0.7810419
90348,0.08831365
90349,0.37980694
90350,0.40804568
90351,0.08471146
90352,0.79139006
90353,0.35202613
90354,0.5841402
90355,0.13307488
90356,0.87059313
90357,0.05827169
90358,0.17124572
90359,0.34192663
90360,0.69273484
90361,0.3738045
90362,0.8919264
90363,0.13123083
90364,0.3735466
90365,0.5743258
90366,0.8618266
90367,0.17863904
90368,0.7538094
90369,0.07327687
90370,0.2050131
90371,0.19441937
90372,0.023275109
90373,0.7442298
90374,0.036264967
90375,0.18850917
90376,0.34897694
90377,0.025909297
90378,0.4956877
90379,0.24491027
90380,0.9630518
90381,0.759788
90382,0.39937872
90383,0.027666852
90384,0.17815869
90385,0.11843793
90386,0.2789738
90387,0.30481014
90388,0.022736847
90389,0.08627184
90390,0.5585532
90391,0.24608669
90392,0.09467008
90393,0.8932208
90394,0.07814168
90395,0.1449892
90396,0.3812682
90397,0.09818252
90398,0.76547354
90399,0.0948946
90400,0.24641849
90401,0.17372084
90402,0.06627424
90403,0.32685408
90404,0.028171273
90405,0.13492596
90406,0.7875097
90407,0.10311622
90408,0.04659642
90409,0.141889
90410,0.4973636
90411,0.38763472
90412,0.73509926
90413,0.64447135
90414,0.35814166
90415,0.52408993
90416,0.4389125
90417,0.24050057
90418,0.041051827
90419,0.36448184
90420,0.33668256
90421,0.24440232
90422,0.37521344
90423,0.2299794
90424,0.8773891
90425,0.05114032
90426,0.69547325
90427,0.06456094
90428,0.12542886
90429,0.16873713
90430,0.23294012
90431,0.1571204
90432,0.049905628
90433,0.22363086
90434,0.9242435
90435,0.28206247
90436,0.047229484
90437,0.57159984
90438,0.639703
90439,0.8989572
90440,0.056574915
90441,0.107435375
90442,0.6452243
90443,0.6025171
90444,0.19672833
90445,0.033668242
90446,0.37632275
90447,0.8692351
90448,0.5562524
90449,0.15668923
90450,0.27784094
90451,0.18785794
90452,0.07887901
90453,0.22778472
90454,0.14709166
90455,0.16432822
90456,0.097058296
90457,0.43388456
90458,0.04564334
90459,0.9301072
90460,0.060855117
90461,0.12147787
90462,0.14272214
90463,0.14710043
90464,0.05482037
90465,0.53448075
90466,0.056939695
90467,0.3017288
90468,0.2566412
90469,0.24187233
90470,0.47970006
90471,0.7067249
90472,0.17468113
90473,0.107775725
90474,0.031478584
90475,0.28003132
90476,0.034846872
90477,0.22057696
90478,0.27057496
90479,0.1769078
90480,0.04287706
90481,0.72345513
90482,0.028561106
90483,0.27025914
90484,0.028599573
90485,0.5012326
90486,0.3472151
90487,0.7299611
90488,0.22331925
90489,0.120440066
90490,0.5760004
90491,0.04151997
90492,0.04195416
90493,0.26009312
90494,0.58057076
90495,0.24271767
90496,0.729875
90497,0.5626534
90498,0.33782712
90499,0.081407644
90500,0.043222304
90501,0.29513487
90502,0.10009861
90503,0.107461914
90504,0.05723254
90505,0.20415889
90506,0.7434314
90507,0.7726949
90508,0.062117107
90509,0.16826648
90510,0.26643428
90511,0.13047925
90512,0.22425629
90513,0.1717604
90514,0.7372756
90515,0.040834744
90516,0.29648888
90517,0.3552227
90518,0.04870336
90519,0.16692826
90520,0.21327086
90521,0.15433268
90522,0.68005306
90523,0.09779947
90524,0.37383315
90525,0.793044
90526,0.04258821
90527,0.10116968
90528,0.05922918
90529,0.2923841
90530,0.18081202
90531,0.07876971
90532,0.78610164
90533,0.80738336
90534,0.09112849
90535,0.51022184
90536,0.120483436
90537,0.08965214
90538,0.24244376
90539,0.624364
90540,0.095282994
90541,0.07903739
90542,0.20120592
90543,0.1111084
90544,0.032294247
90545,0.17265539
90546,0.835574
90547,0.20224197
90548,0.1354538
90549,0.05288094
90550,0.090560004
90551,0.19733106
90552,0.49189228
90553,0.11566062
90554,0.103386275
90555,0.7538158
90556,0.12219324
90557,0.6779862
90558,0.09134161
90559,0.16484588
90560,0.07983444
90561,0.68581635
90562,0.11907899
90563,0.9131443
90564,0.034251627
90565,0.5885839
90566,0.3831485
90567,0.10740895
90568,0.19207667
90569,0.6528798
90570,0.20819674
90571,0.6067871
90572,0.13464478
90573,0.054421447
90574,0.114636466
90575,0.11251746
90576,0.88701975
90577,0.24604271
90578,0.13540155
90579,0.08069706
90580,0.43199053
90581,0.119007766
90582,0.13686381
90583,0.2857898
90584,0.039663725
90585,0.059935644
90586,0.3085738
90587,0.18240337
90588,0.12162392
90589,0.11745783
90590,0.20359387
90591,0.56298584
90592,0.1064075
90593,0.7793224
90594,0.037314817
90595,0.95754564
90596,0.56090945
90597,0.15522245
90598,0.07232944
90599,0.10278643
90600,0.1223648
90601,0.04745839
90602,0.16586636
90603,0.102811284
90604,0.31449708
90605,0.2319488
90606,0.1892309
90607,0.34544185
90608,0.18055782
90609,0.14375702
90610,0.1576358
90611,0.926997
90612,0.09572642
90613,0.14994873
90614,0.5221569
90615,0.052790698
90616,0.29311535
90617,0.21804917
90618,0.9541733
90619,0.9463184
90620,0.074138984
90621,0.8157639
90622,0.21998678
90623,0.1325504
90624,0.036046024
90625,0.09994643
90626,0.06261045
90627,0.5405044
90628,0.18952852
90629,0.43221596
90630,0.11915792
90631,0.14325781
90632,0.15581422
90633,0.27038124
90634,0.15685767
90635,0.5330848
90636,0.054065265
90637,0.92720234
90638,0.062242176
90639,0.49801698
90640,0.072801724
90641,0.09755086
90642,0.35427812
90643,0.6378532
90644,0.7708032
90645,0.8157936
90646,0.8887147
90647,0.6342969
90648,0.747639
90649,0.21941586
90650,0.038828976
90651,0.23503795
90652,0.032316405
90653,0.28006572
90654,0.05938381
90655,0.2563966
90656,0.13277593
90657,0.37062365
90658,0.3915639
90659,0.08861948
90660,0.49220398
90661,0.11706609
90662,0.106025726
90663,0.11571906
90664,0.054726806
90665,0.73050565
90666,0.035059225
90667,0.19368005
90668,0.57951725
90669,0.336733
90670,0.87861055
90671,0.07678865
90672,0.09018852
90673,0.10514885
90674,0.73491013
90675,0.11667602
90676,0.23447502
90677,0.14226007
90678,0.5795663
90679,0.07190869
90680,0.048982088
90681,0.41499838
90682,0.054502476
90683,0.15280743
90684,0.06558891
90685,0.36156192
90686,0.109542824
90687,0.25452048
90688,0.8726024
90689,0.13956599
90690,0.54831713
90691,0.039502
90692,0.26791343
90693,0.046469674
90694,0.1019589
90695,0.14086296
90696,0.2038806
90697,0.5801181
90698,0.0790869
90699,0.25913188
90700,0.36241493
90701,0.10783714
90702,0.6250872
90703,0.81648725
90704,0.057301484
90705,0.38702637
90706,0.15304664
90707,0.53789514
90708,0.11135827
90709,0.6925347
90710,0.69208163
90711,0.07481857
90712,0.08413341
90713,0.116126
90714,0.07237379
90715,0.7251078
90716,0.3790886
90717,0.87637645
90718,0.07565239
90719,0.2765751
90720,0.086181104
90721,0.58892554
90722,0.29205713
90723,0.2725512
90724,0.09127572
90725,0.038216516
90726,0.17879954
90727,0.10860381
90728,0.91249365
90729,0.6291088
90730,0.2895229
90731,0.110182606
90732,0.024687257
90733,0.02939701
90734,0.2353804
90735,0.42204702
90736,0.22200298
90737,0.73201954
90738,0.53037554
90739,0.2624749
90740,0.09098387
90741,0.16227908
90742,0.07685275
90743,0.0624132
90744,0.0397442
90745,0.73383176
90746,0.06008361
90747,0.10020833
90748,0.041946262
90749,0.23421958
90750,0.15567707
90751,0.15824227
90752,0.7964326
90753,0.07489038
90754,0.09419075
90755,0.6716734
90756,0.12654474
90757,0.12305404
90758,0.2609018
90759,0.21495463
90760,0.27804425
90761,0.29046005
90762,0.46403348
90763,0.1012626
90764,0.20671086
90765,0.16451403
90766,0.116016135
90767,0.49820468
90768,0.048018686
90769,0.08556605
90770,0.16598706
90771,0.5572096
90772,0.42689005
90773,0.68990725
90774,0.45155114
90775,0.15889955
90776,0.31891778
90777,0.1815761
90778,0.5964412
90779,0.084764555
90780,0.25500825
90781,0.060004767
90782,0.05725022
90783,0.5408191
90784,0.13208812
90785,0.5721174
90786,0.660079
90787,0.17251064
90788,0.15489547
90789,0.0389241
90790,0.9072062
90791,0.09770132
90792,0.2840266
90793,0.06652393
90794,0.12960671
90795,0.9068991
90796,0.15435354
90797,0.06766238
90798,0.030685976
90799,0.873071
90800,0.2519293
90801,0.5740179
90802,0.11619049
90803,0.5124763
90804,0.058454707
90805,0.3767558
90806,0.063981265
90807,0.028942794
90808,0.4382023
90809,0.32098842
90810,0.2108443
90811,0.24972083
90812,0.6026697
90813,0.15029818
90814,0.18777853
90815,0.6522539
90816,0.13389719
90817,0.24273075
90818,0.16708335
90819,0.047122885
90820,0.054184105
90821,0.36766982
90822,0.14091916
90823,0.74532586
90824,0.09981666
90825,0.11790104
90826,0.15491661
90827,0.05381195
90828,0.39300287
90829,0.17765386
90830,0.13834128
90831,0.16947415
90832,0.07962687
90833,0.6003941
90834,0.18961658
90835,0.097066864
90836,0.043822143
90837,0.27853632
90838,0.10834951
90839,0.4614286
90840,0.25840572
90841,0.21597153
90842,0.0776216
90843,0.06703845
90844,0.050224006
90845,0.16699624
90846,0.49878988
90847,0.15385938
90848,0.88342
90849,0.48419687
90850,0.06994452
90851,0.026202917
90852,0.043706246
90853,0.036635138
90854,0.061676487
90855,0.6467307
90856,0.106225304
90857,0.08480814
90858,0.048225313
90859,0.09745952
90860,0.2700118
90861,0.35704622
90862,0.16699743
90863,0.11978739
90864,0.010644523
90865,0.7123583
90866,0.039009474
90867,0.06784624
90868,0.41175196
90869,0.7414886
90870,0.6259136
90871,0.10822777
90872,0.386519
90873,0.117507175
90874,0.25338638
90875,0.099837765
90876,0.28882873
90877,0.40756425
90878,0.080573976
90879,0.43300217
90880,0.091233686
90881,0.14945726
90882,0.06550622
90883,0.36083978
90884,0.34339076
90885,0.13004833
90886,0.85705656
90887,0.11437971
90888,0.04454954
90889,0.6057254
90890,0.058963865
90891,0.09643819
90892,0.08185133
90893,0.32544807
90894,0.23340091
90895,0.53662145
90896,0.06583951
90897,0.12755492
90898,0.1213456
90899,0.049672805
90900,0.4001535
90901,0.040245604
90902,0.9275161
90903,0.41813743
90904,0.23274158
90905,0.032983232
90906,0.09131417
90907,0.10580677
90908,0.17408481
90909,0.20505641
90910,0.40161222
90911,0.19396892
90912,0.38951096
90913,0.3715327
90914,0.767971
90915,0.3740339
90916,0.8642207
90917,0.7800636
90918,0.2156651
90919,0.8367094
90920,0.14275645
90921,0.13630666
90922,0.46849918
90923,0.09471367
90924,0.30327418
90925,0.041934893
90926,0.22685961
90927,0.42843634
90928,0.4811266
90929,0.038952813
90930,0.96499413
90931,0.5136684
90932,0.07148281
90933,0.49331793
90934,0.24421526
90935,0.45604378
90936,0.09184363
90937,0.20643954
90938,0.5263558
90939,0.41536704
90940,0.38253194
90941,0.47992286
90942,0.12066498
90943,0.15964165
90944,0.8545822
90945,0.11205893
90946,0.46555787
90947,0.15153135
90948,0.88831884
90949,0.17236637
90950,0.449763
90951,0.07482015
90952,0.19143516
90953,0.26113698
90954,0.077767745
90955,0.08960401
90956,0.9393695
90957,0.6034165
90958,0.21914455
90959,0.14784473
90960,0.068166226
90961,0.3240009
90962,0.050788287
90963,0.20951737
90964,0.48380685
90965,0.40985402
90966,0.22205298
90967,0.29915342
90968,0.2264434
90969,0.04784228
90970,0.46318907
90971,0.38743487
90972,0.07909798
90973,0.516932
90974,0.15998466
90975,0.06317661
90976,0.34689674
90977,0.045158286
90978,0.9260518
90979,0.6171276
90980,0.4879768
90981,0.12300785
90982,0.22256856
90983,0.17589228
90984,0.19165082
90985,0.11159112
90986,0.446773
90987,0.027333556
90988,0.088097274
90989,0.5087866
90990,0.13635182
90991,0.1242976
90992,0.4665689
90993,0.21516196
90994,0.3183875
90995,0.2125454
90996,0.25968844
90997,0.5488019
90998,0.25229752
90999,0.8488687
91000,0.06773291
91001,0.866193
91002,0.6199708
91003,0.096975215
91004,0.09214745
91005,0.043143768
91006,0.12648992
91007,0.17370705
91008,0.5475977
91009,0.048433706
91010,0.40129185
91011,0.09481862
91012,0.9336267
91013,0.23213105
91014,0.6721185
91015,0.522512
91016,0.80764866
91017,0.47762254
91018,0.15935977
91019,0.521942
91020,0.8340504
91021,0.11772083
91022,0.087663196
91023,0.9156795
91024,0.9520996
91025,0.42888755
91026,0.035343263
91027,0.4179756
91028,0.09224187
91029,0.039552826
91030,0.26241064
91031,0.73049045
91032,0.45485476
91033,0.895184
91034,0.027858695
91035,0.32830572
91036,0.12933633
91037,0.12766123
91038,0.25461
91039,0.08811147
91040,0.37057
91041,0.38173673
91042,0.09442449
91043,0.8332484
91044,0.040035553
91045,0.23171732
91046,0.7289239
91047,0.10134821
91048,0.88932467
91049,0.34831864
91050,0.1556642
91051,0.31895715
91052,0.09481999
91053,0.15249132
91054,0.0917813
91055,0.4610629
91056,0.1393228
91057,0.30449024
91058,0.2817275
91059,0.117566705
91060,0.06884605
91061,0.14654252
91062,0.13017246
91063,0.6720392
91064,0.26319566
91065,0.9256869
91066,0.061491482
91067,0.018058714
91068,0.041792266
91069,0.39019585
91070,0.039531745
91071,0.13692494
91072,0.028843911
91073,0.22164394
91074,0.18826185
91075,0.12786363
91076,0.07677717
91077,0.32323802
91078,0.07891672
91079,0.24341182
91080,0.12910944
91081,0.067412145
91082,0.021107893
91083,0.430737
91084,0.06885487
91085,0.32842937
91086,0.08291293
91087,0.7172091
91088,0.08641145
91089,0.6996372
91090,0.45096993
91091,0.053186588
91092,0.78356516
91093,0.033818394
91094,0.5833644
91095,0.1217365
91096,0.1849165
91097,0.2395967
91098,0.5975724
91099,0.10997101
91100,0.08489957
91101,0.2965926
91102,0.38200927
91103,0.31763273
91104,0.3757548
91105,0.4859996
91106,0.57114846
91107,0.58880043
91108,0.1424041
91109,0.057896666
91110,0.08698507
91111,0.2025633
91112,0.78004134
91113,0.7806968
91114,0.1623089
91115,0.4459504
91116,0.3668912
91117,0.122940645
91118,0.051435832
91119,0.21921185
91120,0.12897775
91121,0.10437921
91122,0.25840133
91123,0.35295936
91124,0.8249524
91125,0.21697384
91126,0.24536553
91127,0.20867097
91128,0.16281912
91129,0.68648183
91130,0.958194
91131,0.88963586
91132,0.3074631
91133,0.041685063
91134,0.8689099
91135,0.06732064
91136,0.51592696
91137,0.45101002
91138,0.18833412
91139,0.17555366
91140,0.5961034
91141,0.120503135
91142,0.19861954
91143,0.07556325
91144,0.85744935
91145,0.06294489
91146,0.30394208
91147,0.88502216
91148,0.065905705
91149,0.2864327
91150,0.10246825
91151,0.15287109
91152,0.5544677
91153,0.06948666
91154,0.08043813
91155,0.20216301
91156,0.044383798
91157,0.52045566
91158,0.18044458
91159,0.25195548
91160,0.520322
91161,0.21926554
91162,0.17968832
91163,0.081329525
91164,0.53431034
91165,0.14814293
91166,0.13842018
91167,0.38388082
91168,0.9381776
91169,0.65588576
91170,0.32468045
91171,0.04178896
91172,0.23416097
91173,0.25013816
91174,0.3215543
91175,0.34556836
91176,0.22124505
91177,0.49313727
91178,0.31532946
91179,0.03553182
91180,0.56337076
91181,0.78847265
91182,0.032219857
91183,0.8733144
91184,0.3623893
91185,0.13171612
91186,0.13102567
91187,0.3066515
91188,0.5745025
91189,0.17434424
91190,0.15102988
91191,0.5225969
91192,0.113244265
91193,0.29894072
91194,0.6068188
91195,0.5976295
91196,0.17681813
91197,0.43581086
91198,0.20992903
91199,0.18400398
91200,0.67541164
91201,0.08737316
91202,0.6696195
91203,0.15551981
91204,0.1292602
91205,0.14108846
91206,0.83816284
91207,0.67475146
91208,0.09672873
91209,0.14334513
91210,0.18269685
91211,0.06523442
91212,0.5890286
91213,0.3319957
91214,0.077033944
91215,0.2931967
91216,0.0749508
91217,0.23898947
91218,0.05034977
91219,0.43768433
91220,0.15252598
91221,0.16739807
91222,0.12279905
91223,0.26390144
91224,0.05476635
91225,0.08080359
91226,0.33977607
91227,0.1481609
91228,0.36885324
91229,0.5701944
91230,0.6745758
91231,0.28419945
91232,0.28364146
91233,0.68406475
91234,0.28993493
91235,0.2187471
91236,0.09882048
91237,0.30283064
91238,0.057471916
91239,0.2817853
91240,0.031912617
91241,0.20881289
91242,0.8745423
91243,0.1290257
91244,0.032977354
91245,0.18762885
91246,0.13131475
91247,0.03538969
91248,0.12153895
91249,0.26260766
91250,0.32559916
91251,0.845981
91252,0.42217436
91253,0.15665278
91254,0.23864344
91255,0.20015225
91256,0.21139164
91257,0.5625363
91258,0.04080417
91259,0.22487092
91260,0.607422
91261,0.8705484
91262,0.14650793
91263,0.1846014
91264,0.48328045
91265,0.06734233
91266,0.87846243
91267,0.3545415
91268,0.82826
91269,0.30259544
91270,0.5477501
91271,0.9338996
91272,0.07114431
91273,0.17166367
91274,0.048625626
91275,0.32691818
91276,0.11334082
91277,0.66826016
91278,0.15330744
91279,0.10999332
91280,0.02661809
91281,0.11760061
91282,0.63882977
91283,0.44948426
91284,0.9175004
91285,0.042354133
91286,0.81976193
91287,0.9413279
91288,0.823069
91289,0.50532526
91290,0.16637574
91291,0.060413454
91292,0.86691314
91293,0.4325536
91294,0.21294336
91295,0.32338944
91296,0.71463543
91297,0.7513387
91298,0.8161548
91299,0.05402497
91300,0.45998245
91301,0.36830932
91302,0.12214221
91303,0.0496999
91304,0.042274028
91305,0.17237635
91306,0.109453164
91307,0.56498754
91308,0.13129407
91309,0.2394418
91310,0.91333634
91311,0.0662733
91312,0.6854686
91313,0.038030714
91314,0.123279095
91315,0.12537175
91316,0.27409083
91317,0.68050164
91318,0.79842746
91319,0.04313986
91320,0.07511586
91321,0.7095104
91322,0.2844579
91323,0.09401257
91324,0.25350872
91325,0.10516895
91326,0.08388269
91327,0.04870133
91328,0.49482572
91329,0.58171964
91330,0.22484724
91331,0.3665908
91332,0.05848163
91333,0.108494736
91334,0.21639912
91335,0.111536756
91336,0.19516662
91337,0.15524457
91338,0.24832758
91339,0.14304481
91340,0.5124527
91341,0.5347118
91342,0.049074683
91343,0.055211127
91344,0.09496786
91345,0.29688662
91346,0.60569817
91347,0.78080094
91348,0.90918225
91349,0.5401102
91350,0.06446802
91351,0.18725449
91352,0.060250495
91353,0.16146795
91354,0.49043578
91355,0.17195511
91356,0.1016022
91357,0.14337434
91358,0.04133358
91359,0.13568622
91360,0.40375724
91361,0.714213
91362,0.032781787
91363,0.9791389
91364,0.08298578
91365,0.072057046
91366,0.10809827
91367,0.28224608
91368,0.12742288
91369,0.16640863
91370,0.89127856
91371,0.21318744
91372,0.6595248
91373,0.032138813
91374,0.19375151
91375,0.35834798
91376,0.6624908
91377,0.11907271
91378,0.2627777
91379,0.18169107
91380,0.3017964
91381,0.04784809
91382,0.045633465
91383,0.7526432
91384,0.03256823
91385,0.42642385
91386,0.14694911
91387,0.8966562
91388,0.086132064
91389,0.052524082
91390,0.11389256
91391,0.09936105
91392,0.030597916
91393,0.27802384
91394,0.32316524
91395,0.11172506
91396,0.092884116
91397,0.23702376
91398,0.1034065
91399,0.9219976
91400,0.076333985
91401,0.07248236
91402,0.06335023
91403,0.029140348
91404,0.6462105
91405,0.54494894
91406,0.23564771
91407,0.5660355
91408,0.38835278
91409,0.2342951
